Algorithm,Comfort,Heating_1,Heating_2,Multiservice_1,Multiservice_2,Multiservice_3,Multiservice_4,Ventilation
acac,0.64,0.07,0.60,0.28,0.62,0.71,0.20,0.61
accf,0.84,0.36,0.80,0.59,0.80,0.71,0.42,0.90
acn,0.84,0.40,0.80,0.60,0.80,0.71,0.42,0.90
adt,0.86,0.40,0.48,0.00,0.00,0.71,0.42,0.58
cba,0.85,0.40,0.73,0.48,0.80,0.67,0.42,0.91
cba2,0.85,0.30,0.68,0.36,0.78,0.57,0.33,0.88
cmar,0.71,0.00,0.53,0.49,0.55,0.53,0.26,0.62
cpar,0.85,0.30,0.79,0.00,0.08,0.00,0.28,0.92
L3,0.85,0.22,0.80,0.53,0.80,0.71,0.36,0.91
mac,0.85,0.40,0.80,0.60,0.74,0.71,0.42,0.91
mac,0.85,0.20,0.80,0.48,0.79,0.69,0.34,0.91
