Algorithm,Comfort,Heating_1,Heating_2,Multiservice_1,Multiservice_2,Multiservice_3,Multiservice_4,Ventilation
acac,23.55,12.07,40.77,34.41,22.68,45.08,5.41,1.83
accf,44.25,33.62,86.02,64.18,37.70,53.12,49.79,1.85
acn,35.94,13.79,77.73,56.87,37.68,52.12,13.00,1.96
adt,83.84,80.34,86.20,86.14,0.00,0.00,83.43,0.00
cba,51.11,17.50,89.01,75.42,2.73,68.75,15.45,0.07
cba2,80.46,76.94,83.79,76.05,19.48,68.75,78.13,0.73
cmar,36.45,14.78,58.49,24.00,30.65,23.13,14.94,0.00
cpar,63.52,69.65,89.82,4.41,3.19,76.07,61.88,1.40
L3,58.75,44.99,86.98,70.07,2.89,68.77,66.16,1.89
mac,39.64,16.23,84.85,61.92,37.22,67.75,14.20,1.83
carrt,75.33,46.65,78.73,62.06,59.50,56.12,54.43,61.52
